device_id,ts,mode,temperature,humidity,co_ppm,no2_ppm
dc:b4:d9:13:ed:8c,2026-05-25 14:48:04+00,on,31.82002067565918,71.78912353515625,,
dc:b4:d9:13:ed:8c,2026-05-25 14:48:09+00,on,31.876096725463867,71.71739959716797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:48:14+00,on,31.846723556518555,71.69908905029297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:48:19+00,on,31.876096725463867,71.65331268310547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:48:24+00,on,31.860074996948242,71.5968551635742,,
dc:b4:d9:13:ed:8c,2026-05-25 14:48:29+00,on,31.803997039794922,71.63805389404297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:48:35+00,on,31.790645599365234,71.58007049560547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:48:40+00,on,31.777294158935547,71.6121139526367,,
dc:b4:d9:13:ed:8c,2026-05-25 14:48:45+00,on,31.76394271850586,71.67162322998047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:48:50+00,on,31.734569549560547,71.72655487060547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:48:55+00,on,31.707866668701172,71.76318359375,,
dc:b4:d9:13:ed:8c,2026-05-25 14:49:00+00,on,31.691844940185547,71.82269287109375,,
dc:b4:d9:13:ed:8c,2026-05-25 14:49:05+00,on,31.707866668701172,71.921875,,
dc:b4:d9:13:ed:8c,2026-05-25 14:49:10+00,on,31.707866668701172,71.9005126953125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:49:15+00,on,31.707866668701172,71.95391845703125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:49:20+00,on,31.678491592407227,71.9462890625,,
dc:b4:d9:13:ed:8c,2026-05-25 14:49:25+00,on,31.691844940185547,71.9920654296875,,
dc:b4:d9:13:ed:8c,2026-05-25 14:49:30+00,on,31.691844940185547,71.97222900390625,,
dc:b4:d9:13:ed:8c,2026-05-25 14:49:35+00,on,31.691844940185547,71.940185546875,,
dc:b4:d9:13:ed:8c,2026-05-25 14:49:40+00,on,31.678491592407227,71.91729736328125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:49:45+00,on,31.691844940185547,71.90814208984375,,
dc:b4:d9:13:ed:8c,2026-05-25 14:49:50+00,on,31.691844940185547,71.97222900390625,,
dc:b4:d9:13:ed:8c,2026-05-25 14:49:55+00,on,31.707866668701172,72.02716064453125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:50:01+00,on,31.678491592407227,71.92645263671875,,
dc:b4:d9:13:ed:8c,2026-05-25 14:50:06+00,on,31.691844940185547,71.89593505859375,,
dc:b4:d9:13:ed:8c,2026-05-25 14:50:11+00,on,31.707866668701172,71.9737548828125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:50:16+00,on,31.691844940185547,71.9493408203125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:50:21+00,on,31.707866668701172,71.9005126953125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:50:26+00,on,31.72121810913086,71.903564453125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:50:31+00,on,31.76394271850586,71.818115234375,,
dc:b4:d9:13:ed:8c,2026-05-25 14:50:36+00,on,31.777294158935547,71.7906494140625,,
dc:b4:d9:13:ed:8c,2026-05-25 14:50:41+00,on,31.76394271850586,71.757080078125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:50:46+00,on,31.747920989990234,71.6243209838867,,
dc:b4:d9:13:ed:8c,2026-05-25 14:50:51+00,on,31.734569549560547,71.64415740966797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:50:56+00,on,31.747920989990234,71.6578903198242,,
dc:b4:d9:13:ed:8c,2026-05-25 14:51:01+00,on,31.747920989990234,71.63500213623047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:51:06+00,on,31.747920989990234,71.6578903198242,,
dc:b4:d9:13:ed:8c,2026-05-25 14:51:11+00,on,31.734569549560547,71.67467498779297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:51:16+00,on,31.734569549560547,71.66551971435547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:51:21+00,on,31.790645599365234,71.70824432373047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:51:27+00,on,31.777294158935547,71.72655487060547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:51:32+00,on,31.803997039794922,71.6700973510742,,
dc:b4:d9:13:ed:8c,2026-05-25 14:51:37+00,on,31.82002067565918,71.66246795654297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:51:42+00,on,31.803997039794922,71.56481170654297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:51:47+00,on,31.82002067565918,71.61058807373047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:51:52+00,on,31.803997039794922,71.6060104370117,,
dc:b4:d9:13:ed:8c,2026-05-25 14:51:57+00,on,31.790645599365234,71.57091522216797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:52:02+00,on,31.76394271850586,71.5144577026367,,
dc:b4:d9:13:ed:8c,2026-05-25 14:52:07+00,on,31.734569549560547,71.52819061279297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:52:12+00,on,31.707866668701172,71.6609420776367,,
dc:b4:d9:13:ed:8c,2026-05-25 14:52:17+00,on,31.72121810913086,71.7128219604492,,
dc:b4:d9:13:ed:8c,2026-05-25 14:52:22+00,on,31.72121810913086,71.7662353515625,,
dc:b4:d9:13:ed:8c,2026-05-25 14:52:27+00,on,31.678491592407227,71.73876190185547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:52:32+00,on,31.66514015197754,71.80743408203125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:52:37+00,on,31.66514015197754,71.85931396484375,,
dc:b4:d9:13:ed:8c,2026-05-25 14:52:42+00,on,31.66514015197754,71.818115234375,,
dc:b4:d9:13:ed:8c,2026-05-25 14:52:48+00,on,31.65178871154785,71.8455810546875,,
dc:b4:d9:13:ed:8c,2026-05-25 14:52:53+00,on,31.678491592407227,71.85321044921875,,
dc:b4:d9:13:ed:8c,2026-05-25 14:52:58+00,on,31.691844940185547,71.8455810546875,,
dc:b4:d9:13:ed:8c,2026-05-25 14:53:03+00,on,31.65178871154785,71.86846923828125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:53:08+00,on,31.678491592407227,71.88525390625,,
dc:b4:d9:13:ed:8c,2026-05-25 14:53:13+00,on,31.65178871154785,71.89898681640625,,
dc:b4:d9:13:ed:8c,2026-05-25 14:53:18+00,on,31.707866668701172,71.95391845703125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:53:23+00,on,31.72121810913086,71.93560791015625,,
dc:b4:d9:13:ed:8c,2026-05-25 14:53:28+00,on,31.747920989990234,71.8486328125,,
dc:b4:d9:13:ed:8c,2026-05-25 14:53:33+00,on,31.734569549560547,71.82269287109375,,
dc:b4:d9:13:ed:8c,2026-05-25 14:53:38+00,on,31.734569549560547,71.73876190185547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:53:43+00,on,31.734569549560547,71.81201171875,,
dc:b4:d9:13:ed:8c,2026-05-25 14:53:48+00,on,31.76394271850586,71.7662353515625,,
dc:b4:d9:13:ed:8c,2026-05-25 14:53:53+00,on,31.747920989990234,71.75250244140625,,
dc:b4:d9:13:ed:8c,2026-05-25 14:53:58+00,on,31.790645599365234,71.7494430541992,,
dc:b4:d9:13:ed:8c,2026-05-25 14:54:03+00,on,31.803997039794922,71.7311325073242,,
dc:b4:d9:13:ed:8c,2026-05-25 14:54:08+00,on,31.846723556518555,71.6792526245117,,
dc:b4:d9:13:ed:8c,2026-05-25 14:54:14+00,on,31.860074996948242,71.5876998901367,,
dc:b4:d9:13:ed:8c,2026-05-25 14:54:19+00,on,31.876096725463867,71.53734588623047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:54:24+00,on,31.902799606323242,71.55565643310547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:54:29+00,on,31.876096725463867,71.52819061279297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:54:34+00,on,31.876096725463867,71.45494842529297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:54:39+00,on,31.902799606323242,71.34203338623047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:54:44+00,on,31.889448165893555,71.3283004760742,,
dc:b4:d9:13:ed:8c,2026-05-25 14:54:49+00,on,31.91615104675293,71.45189666748047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:54:54+00,on,31.932172775268555,71.49767303466797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:54:59+00,on,31.945526123046875,71.4595260620117,,
dc:b4:d9:13:ed:8c,2026-05-25 14:55:04+00,on,31.932172775268555,71.36034393310547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:55:09+00,on,31.91615104675293,71.32372283935547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:55:14+00,on,31.860074996948242,71.27184295654297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:55:19+00,on,31.82002067565918,71.3038864135742,,
dc:b4:d9:13:ed:8c,2026-05-25 14:55:24+00,on,31.833372116088867,71.3283004760742,,
dc:b4:d9:13:ed:8c,2026-05-25 14:55:29+00,on,31.803997039794922,71.3862838745117,,
dc:b4:d9:13:ed:8c,2026-05-25 14:55:34+00,on,31.803997039794922,71.3954391479492,,
dc:b4:d9:13:ed:8c,2026-05-25 14:55:40+00,on,31.846723556518555,71.49767303466797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:55:45+00,on,31.846723556518555,71.5205612182617,,
dc:b4:d9:13:ed:8c,2026-05-25 14:55:50+00,on,31.833372116088867,71.59227752685547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:55:55+00,on,31.846723556518555,71.5846481323242,,
dc:b4:d9:13:ed:8c,2026-05-25 14:56:00+00,on,31.860074996948242,71.53429412841797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:56:05+00,on,31.82002067565918,71.52513885498047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:56:10+00,on,31.82002067565918,71.53734588623047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:56:15+00,on,31.803997039794922,71.5754928588867,,
dc:b4:d9:13:ed:8c,2026-05-25 14:56:20+00,on,31.803997039794922,71.68077850341797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:56:25+00,on,31.790645599365234,71.64415740966797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:56:30+00,on,31.790645599365234,71.5510787963867,,
dc:b4:d9:13:ed:8c,2026-05-25 14:56:35+00,on,31.777294158935547,71.52819061279297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:56:40+00,on,31.803997039794922,71.61669158935547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:56:45+00,on,31.76394271850586,71.55565643310547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:56:50+00,on,31.803997039794922,71.62889862060547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:56:55+00,on,31.790645599365234,71.56175994873047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:57:00+00,on,31.76394271850586,71.52513885498047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:57:06+00,on,31.790645599365234,71.5388717651367,,
dc:b4:d9:13:ed:8c,2026-05-25 14:57:11+00,on,31.76394271850586,71.5663375854492,,
dc:b4:d9:13:ed:8c,2026-05-25 14:57:16+00,on,31.790645599365234,71.65636444091797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:57:21+00,on,31.777294158935547,71.60143280029297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:57:26+00,on,31.777294158935547,71.5693893432617,,
dc:b4:d9:13:ed:8c,2026-05-25 14:57:31+00,on,31.777294158935547,71.5693893432617,,
dc:b4:d9:13:ed:8c,2026-05-25 14:57:36+00,on,31.747920989990234,71.55260467529297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:57:41+00,on,31.747920989990234,71.6151657104492,,
dc:b4:d9:13:ed:8c,2026-05-25 14:57:46+00,on,31.76394271850586,71.68077850341797,,
dc:b4:d9:13:ed:8c,2026-05-25 14:57:51+00,on,31.777294158935547,71.68383026123047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:57:56+00,on,31.803997039794922,71.7219772338867,,
dc:b4:d9:13:ed:8c,2026-05-25 14:58:01+00,on,31.833372116088867,71.7067184448242,,
dc:b4:d9:13:ed:8c,2026-05-25 14:58:06+00,on,31.846723556518555,71.6670455932617,,
dc:b4:d9:13:ed:8c,2026-05-25 14:58:11+00,on,31.82002067565918,71.5876998901367,,
dc:b4:d9:13:ed:8c,2026-05-25 14:58:16+00,on,31.846723556518555,71.5938034057617,,
dc:b4:d9:13:ed:8c,2026-05-25 14:58:21+00,on,31.860074996948242,71.5236129760742,,
dc:b4:d9:13:ed:8c,2026-05-25 14:58:27+00,on,31.82002067565918,71.52513885498047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:58:32+00,on,31.860074996948242,71.5022506713867,,
dc:b4:d9:13:ed:8c,2026-05-25 14:58:37+00,on,31.82002067565918,71.39696502685547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:58:42+00,on,31.803997039794922,71.3954391479492,,
dc:b4:d9:13:ed:8c,2026-05-25 14:58:47+00,on,31.833372116088867,71.43358612060547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:58:52+00,on,31.876096725463867,71.45494842529297,,
dc:b4:d9:13:ed:8c,2026-05-25 14:58:57+00,on,31.82002067565918,71.37865447998047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:59:02+00,on,31.860074996948242,71.3862838745117,,
dc:b4:d9:13:ed:8c,2026-05-25 14:59:07+00,on,31.902799606323242,71.41527557373047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:59:12+00,on,31.902799606323242,71.39696502685547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:59:17+00,on,31.91615104675293,71.33592987060547,,
dc:b4:d9:13:ed:8c,2026-05-25 14:59:22+00,on,31.902799606323242,71.3130416870117,,
dc:b4:d9:13:ed:8c,2026-05-25 14:59:27+00,on,31.91615104675293,71.2214813232422,,
dc:b4:d9:13:ed:8c,2026-05-25 14:59:32+00,on,31.902799606323242,71.19554138183594,,
dc:b4:d9:13:ed:8c,2026-05-25 14:59:37+00,on,31.876096725463867,71.11619567871094,,
dc:b4:d9:13:ed:8c,2026-05-25 14:59:42+00,on,31.889448165893555,71.1299285888672,,
dc:b4:d9:13:ed:8c,2026-05-25 14:59:47+00,on,31.876096725463867,71.2123260498047,,
dc:b4:d9:13:ed:8c,2026-05-25 14:59:53+00,on,31.833372116088867,71.2031707763672,,
dc:b4:d9:13:ed:8c,2026-05-25 14:59:58+00,on,31.846723556518555,71.21385192871094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:00:03+00,on,31.846723556518555,71.35118865966797,,
dc:b4:d9:13:ed:8c,2026-05-25 15:00:08+00,on,31.846723556518555,71.3313522338867,,
dc:b4:d9:13:ed:8c,2026-05-25 15:00:13+00,on,31.876096725463867,71.39086151123047,,
dc:b4:d9:13:ed:8c,2026-05-25 15:00:18+00,on,31.876096725463867,71.39086151123047,,
dc:b4:d9:13:ed:8c,2026-05-25 15:00:23+00,on,31.860074996948242,71.40612030029297,,
dc:b4:d9:13:ed:8c,2026-05-25 15:00:28+00,on,31.860074996948242,71.3649215698242,,
dc:b4:d9:13:ed:8c,2026-05-25 15:00:33+00,on,31.876096725463867,71.3374557495117,,
dc:b4:d9:13:ed:8c,2026-05-25 15:00:38+00,on,31.876096725463867,71.3496627807617,,
dc:b4:d9:13:ed:8c,2026-05-25 15:00:43+00,on,31.902799606323242,71.4503707885742,,
dc:b4:d9:13:ed:8c,2026-05-25 15:00:48+00,on,31.91615104675293,71.46410369873047,,
dc:b4:d9:13:ed:8c,2026-05-25 15:00:53+00,on,31.902799606323242,71.26879119873047,,
dc:b4:d9:13:ed:8c,2026-05-25 15:00:58+00,on,31.876096725463867,71.30541229248047,,
dc:b4:d9:13:ed:8c,2026-05-25 15:01:03+00,on,31.876096725463867,71.37865447998047,,
dc:b4:d9:13:ed:8c,2026-05-25 15:01:08+00,on,31.91615104675293,71.33592987060547,,
dc:b4:d9:13:ed:8c,2026-05-25 15:01:13+00,on,31.91615104675293,71.3038864135742,,
dc:b4:d9:13:ed:8c,2026-05-25 15:01:19+00,on,31.932172775268555,71.30846405029297,,
dc:b4:d9:13:ed:8c,2026-05-25 15:01:24+00,on,31.91615104675293,71.3038864135742,,
dc:b4:d9:13:ed:8c,2026-05-25 15:01:29+00,on,31.932172775268555,71.30846405029297,,
dc:b4:d9:13:ed:8c,2026-05-25 15:01:34+00,on,31.932172775268555,71.30846405029297,,
dc:b4:d9:13:ed:8c,2026-05-25 15:01:39+00,on,31.91615104675293,71.2825241088867,,
dc:b4:d9:13:ed:8c,2026-05-25 15:01:44+00,on,31.945526123046875,71.29015350341797,,
dc:b4:d9:13:ed:8c,2026-05-25 15:01:49+00,on,31.945526123046875,71.26879119873047,,
dc:b4:d9:13:ed:8c,2026-05-25 15:01:54+00,on,31.945526123046875,71.21690368652344,,
dc:b4:d9:13:ed:8c,2026-05-25 15:01:59+00,on,31.97222900390625,71.18943786621094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:02:04+00,on,31.97222900390625,71.05210876464844,,
dc:b4:d9:13:ed:8c,2026-05-25 15:02:09+00,on,31.958877563476562,71.0902557373047,,
dc:b4:d9:13:ed:8c,2026-05-25 15:02:14+00,on,31.945526123046875,71.15281677246094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:02:19+00,on,31.958877563476562,71.13450622558594,,
dc:b4:d9:13:ed:8c,2026-05-25 15:02:24+00,on,31.97222900390625,71.08567810058594,,
dc:b4:d9:13:ed:8c,2026-05-25 15:02:29+00,on,31.97222900390625,71.0627899169922,,
dc:b4:d9:13:ed:8c,2026-05-25 15:02:34+00,on,31.958877563476562,71.0292205810547,,
dc:b4:d9:13:ed:8c,2026-05-25 15:02:40+00,on,31.958877563476562,71.06126403808594,,
dc:b4:d9:13:ed:8c,2026-05-25 15:02:45+00,on,31.958877563476562,71.1024627685547,,
dc:b4:d9:13:ed:8c,2026-05-25 15:02:50+00,on,31.97222900390625,71.03990173339844,,
dc:b4:d9:13:ed:8c,2026-05-25 15:02:55+00,on,31.988250732421875,71.00328063964844,,
dc:b4:d9:13:ed:8c,2026-05-25 15:03:00+00,on,31.97222900390625,70.9895477294922,,
dc:b4:d9:13:ed:8c,2026-05-25 15:03:05+00,on,31.97222900390625,70.97886657714844,,
dc:b4:d9:13:ed:8c,2026-05-25 15:03:10+00,on,31.97222900390625,70.96971130371094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:03:15+00,on,31.945526123046875,70.94224548339844,,
dc:b4:d9:13:ed:8c,2026-05-25 15:03:20+00,on,31.91615104675293,70.98802185058594,,
dc:b4:d9:13:ed:8c,2026-05-25 15:03:25+00,on,31.945526123046875,70.99412536621094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:03:30+00,on,31.97222900390625,71.02159118652344,,
dc:b4:d9:13:ed:8c,2026-05-25 15:03:35+00,on,32.00160217285156,71.0902557373047,,
dc:b4:d9:13:ed:8c,2026-05-25 15:03:40+00,on,32.00160217285156,71.0383758544922,,
dc:b4:d9:13:ed:8c,2026-05-25 15:03:45+00,on,32.030975341796875,70.9163055419922,,
dc:b4:d9:13:ed:8c,2026-05-25 15:03:50+00,on,32.00160217285156,70.8918914794922,,
dc:b4:d9:13:ed:8c,2026-05-25 15:03:55+00,on,32.00160217285156,70.83848571777344,,
dc:b4:d9:13:ed:8c,2026-05-25 15:04:00+00,on,32.00160217285156,70.84764099121094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:04:06+00,on,32.00160217285156,70.83848571777344,,
dc:b4:d9:13:ed:8c,2026-05-25 15:04:11+00,on,32.00160217285156,70.83848571777344,,
dc:b4:d9:13:ed:8c,2026-05-25 15:04:16+00,on,32.00160217285156,70.8155975341797,,
dc:b4:d9:13:ed:8c,2026-05-25 15:04:21+00,on,31.932172775268555,70.7698211669922,,
dc:b4:d9:13:ed:8c,2026-05-25 15:04:26+00,on,31.958877563476562,70.83848571777344,,
dc:b4:d9:13:ed:8c,2026-05-25 15:04:31+00,on,31.958877563476562,70.8918914794922,,
dc:b4:d9:13:ed:8c,2026-05-25 15:04:36+00,on,31.945526123046875,70.85679626464844,,
dc:b4:d9:13:ed:8c,2026-05-25 15:04:41+00,on,31.97222900390625,70.90562438964844,,
dc:b4:d9:13:ed:8c,2026-05-25 15:04:46+00,on,31.958877563476562,70.91172790527344,,
dc:b4:d9:13:ed:8c,2026-05-25 15:04:51+00,on,31.945526123046875,70.95140075683594,,
dc:b4:d9:13:ed:8c,2026-05-25 15:04:56+00,on,31.958877563476562,70.9010467529297,,
dc:b4:d9:13:ed:8c,2026-05-25 15:05:01+00,on,31.988250732421875,70.9834442138672,,
dc:b4:d9:13:ed:8c,2026-05-25 15:05:06+00,on,31.945526123046875,70.92088317871094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:05:11+00,on,31.902799606323242,70.85984802246094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:05:16+00,on,31.91615104675293,70.8735809326172,,
dc:b4:d9:13:ed:8c,2026-05-25 15:05:21+00,on,31.945526123046875,70.93309020996094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:05:26+00,on,31.91615104675293,71.03990173339844,,
dc:b4:d9:13:ed:8c,2026-05-25 15:05:32+00,on,31.932172775268555,71.08567810058594,,
dc:b4:d9:13:ed:8c,2026-05-25 15:05:37+00,on,31.945526123046875,71.07957458496094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:05:42+00,on,31.932172775268555,70.9712371826172,,
dc:b4:d9:13:ed:8c,2026-05-25 15:05:47+00,on,31.91615104675293,70.90257263183594,,
dc:b4:d9:13:ed:8c,2026-05-25 15:05:52+00,on,31.945526123046875,70.86900329589844,,
dc:b4:d9:13:ed:8c,2026-05-25 15:05:57+00,on,31.945526123046875,70.94224548339844,,
dc:b4:d9:13:ed:8c,2026-05-25 15:06:02+00,on,31.945526123046875,70.9620819091797,,
dc:b4:d9:13:ed:8c,2026-05-25 15:06:07+00,on,31.932172775268555,70.9071502685547,,
dc:b4:d9:13:ed:8c,2026-05-25 15:06:12+00,on,31.945526123046875,70.94224548339844,,
dc:b4:d9:13:ed:8c,2026-05-25 15:06:17+00,on,31.932172775268555,70.89646911621094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:06:22+00,on,31.91615104675293,70.8827362060547,,
dc:b4:d9:13:ed:8c,2026-05-25 15:06:27+00,on,31.945526123046875,70.87815856933594,,
dc:b4:d9:13:ed:8c,2026-05-25 15:06:32+00,on,31.945526123046875,70.92088317871094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:06:37+00,on,31.945526123046875,71.0353240966797,,
dc:b4:d9:13:ed:8c,2026-05-25 15:06:42+00,on,31.945526123046875,71.0475311279297,,
dc:b4:d9:13:ed:8c,2026-05-25 15:06:47+00,on,32.01762390136719,71.0719451904297,,
dc:b4:d9:13:ed:8c,2026-05-25 15:06:53+00,on,31.988250732421875,71.0353240966797,,
dc:b4:d9:13:ed:8c,2026-05-25 15:06:58+00,on,32.01762390136719,70.98802185058594,,
dc:b4:d9:13:ed:8c,2026-05-25 15:07:03+00,on,32.00160217285156,70.9742889404297,,
dc:b4:d9:13:ed:8c,2026-05-25 15:07:08+00,on,32.030975341796875,70.87510681152344,,
dc:b4:d9:13:ed:8c,2026-05-25 15:07:13+00,on,32.01762390136719,70.8064422607422,,
dc:b4:d9:13:ed:8c,2026-05-25 15:07:18+00,on,32.0469970703125,70.7408218383789,,
dc:b4:d9:13:ed:8c,2026-05-25 15:07:23+00,on,32.06034851074219,70.7133560180664,,
dc:b4:d9:13:ed:8c,2026-05-25 15:07:28+00,on,32.030975341796875,70.6736831665039,,
dc:b4:d9:13:ed:8c,2026-05-25 15:07:33+00,on,32.030975341796875,70.69657135009766,,
dc:b4:d9:13:ed:8c,2026-05-25 15:07:38+00,on,32.00160217285156,70.67826080322266,,
dc:b4:d9:13:ed:8c,2026-05-25 15:07:43+00,on,32.030975341796875,70.66300201416016,,
dc:b4:d9:13:ed:8c,2026-05-25 15:07:48+00,on,32.01762390136719,70.65995025634766,,
dc:b4:d9:13:ed:8c,2026-05-25 15:07:53+00,on,32.030975341796875,70.6218032836914,,
dc:b4:d9:13:ed:8c,2026-05-25 15:07:58+00,on,31.988250732421875,70.6034927368164,,
dc:b4:d9:13:ed:8c,2026-05-25 15:08:03+00,on,31.988250732421875,70.5821304321289,,
dc:b4:d9:13:ed:8c,2026-05-25 15:08:08+00,on,31.958877563476562,70.61722564697266,,
dc:b4:d9:13:ed:8c,2026-05-25 15:08:13+00,on,31.97222900390625,70.75608825683594,,
dc:b4:d9:13:ed:8c,2026-05-25 15:08:19+00,on,31.958877563476562,70.78660583496094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:08:24+00,on,31.945526123046875,70.70877838134766,,
dc:b4:d9:13:ed:8c,2026-05-25 15:08:29+00,on,31.91615104675293,70.74539947509766,,
dc:b4:d9:13:ed:8c,2026-05-25 15:08:34+00,on,31.932172775268555,70.7911834716797,,
dc:b4:d9:13:ed:8c,2026-05-25 15:08:39+00,on,31.932172775268555,70.82322692871094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:08:44+00,on,31.932172775268555,70.7911834716797,,
dc:b4:d9:13:ed:8c,2026-05-25 15:08:49+00,on,31.945526123046875,70.7515106201172,,
dc:b4:d9:13:ed:8c,2026-05-25 15:08:54+00,on,31.932172775268555,70.80186462402344,,
dc:b4:d9:13:ed:8c,2026-05-25 15:08:59+00,on,31.932172775268555,70.7469253540039,,
dc:b4:d9:13:ed:8c,2026-05-25 15:09:04+00,on,31.932172775268555,70.7820281982422,,
dc:b4:d9:13:ed:8c,2026-05-25 15:09:09+00,on,31.902799606323242,70.7225112915039,,
dc:b4:d9:13:ed:8c,2026-05-25 15:09:14+00,on,31.876096725463867,70.77745056152344,,
dc:b4:d9:13:ed:8c,2026-05-25 15:09:19+00,on,31.876096725463867,70.89341735839844,,
dc:b4:d9:13:ed:8c,2026-05-25 15:09:34+00,on,31.91615104675293,70.78660583496094,,
dc:b4:d9:13:ed:8c,2026-05-25 15:09:39+00,on,31.932172775268555,70.71793365478516,,
dc:b4:d9:13:ed:8c,2026-05-25 15:09:44+00,on,31.945526123046875,70.70877838134766,,
dc:b4:d9:13:ed:8c,2026-05-25 15:09:49+00,on,31.932172775268555,70.6767349243164,,
dc:b4:d9:13:ed:8c,2026-05-25 15:09:54+00,on,31.945526123046875,70.6553726196289,,
dc:b4:d9:13:ed:8c,2026-05-25 15:09:59+00,on,31.988250732421875,70.63553619384766,,
dc:b4:d9:13:ed:8c,2026-05-25 15:10:04+00,on,31.945526123046875,70.5729751586914,,
dc:b4:d9:13:ed:8c,2026-05-25 15:10:09+00,on,31.97222900390625,70.5668716430664,,
dc:b4:d9:13:ed:8c,2026-05-25 15:10:14+00,on,31.945526123046875,70.4997329711914,,
dc:b4:d9:13:ed:8c,2026-05-25 15:10:19+00,on,31.958877563476562,70.5119400024414,,
dc:b4:d9:13:ed:8c,2026-05-25 15:10:24+00,on,31.945526123046875,70.48905181884766,,
dc:b4:d9:13:ed:8c,2026-05-25 15:10:29+00,on,31.889448165893555,70.4539566040039,,
dc:b4:d9:13:ed:8c,2026-05-25 15:10:34+00,on,31.902799606323242,70.4997329711914,,
dc:b4:d9:13:ed:8c,2026-05-25 15:10:39+00,on,31.889448165893555,70.63248443603516,,
dc:b4:d9:13:ed:8c,2026-05-25 15:10:44+00,on,31.889448165893555,70.61417388916016,0,
